1, name, 1.0;3, 2025-05-05, null, , VIP, 1 _ name _ 13 _ street ~ null
2, zz, 1.0;3, 2025-05-05, null, , VIP, 3 _ sxc _ 21 _ efefq ~ null
3, n, 3.0;5, 2025-05-05, 2.0, , VIP, 2 _ e _ 4 _ r ~ n
4, n, 3.0;4, 2025-05-05, null, fg, VIP, 4 _ r _ 4 _ fff ~ null
5, name, 1.0;3, 2025-05-05, 100.0, , VIP, 5 _ name _ 13 _ street ~ null
6, name, 1.0;3, 2025-05-05, 3024.0, , VIP, 6 _ name _ 13 _ street ~ null
7, name, 1.0;3, 2025-05-05, 791.0, , VIP, 7 _ name _ 13 _ street ~ null
8, name, 1.0;3, 2025-05-05, null, , VIP, 8 _ name _ 13 _ street ~ null
9, name, 1.0;3, 2025-05-06, null, , VIP, 11 _ name _ 13 _ street ~ null
10, name, 1.0;3, 2025-05-05, null, , VIP, 10 _ name _ 13 _ street ~ null
11, name, 1.0;3, 2025-05-05, null, , VIP, 9 _ name _ 13 _ street ~ null
12, name, 1.0;3, 2025-05-06, null, , VIP, 12 _ name _ 13 _ street ~ null
13, name, 1.0;3, 2025-05-06, null, , VIP, 13 _ name _ 13 _ street ~ null
14, name, 1.0;3, 2025-05-06, null, , VIP, 14 _ name _ 13 _ street ~ null
15, name, 1.0;3, 2025-05-06, null, , VIP, 15 _ name _ 13 _ street ~ null
16, hcdfweqyu, 73.0;44, 2025-05-06, 3.2787832E7, , VIP, 16 _ fbegukw _ 3423 _ bhjkkdkghjkg ~ null
